judge_model,prompt_template,golden_answer_alias_count,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
google-gemma-4-E2B-it,guideline,1,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.8571428571428571,0.6888888888888888,0.8,1.0,0.888888888888889,4,1,2,0,0.3333333333333333,0.0,0.0,1.0,553.8571428571429,566.0,807.9999999999999,0.0
google-gemma-4-E2B-it,guideline,2,1.0,0.75,0.25,0.75,-0.14285714285714285,0.75,1.0,0.8571428571428571,3,1,0,0,1.0,0.0,0.0,1.0,814.0,898.0,1064.8999999999999,0.0
google-gemma-4-E2B-it,guideline,3,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0,2,0,0,1.0,0.0,0.0,1.0,1031.0,1031.0,1213.7,0.0
google-gemma-4-E2B-it,guideline,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,587.0,587.0,587.0,0.0
google-gemma-4-E2B-it,guideline,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,589.0,589.0,589.0,0.0
google-gemma-4-E2B-it,guideline,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,634.0,634.0,634.0,0.0
google-gemma-4-E2B-it,guideline,16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,911.0,911.0,911.0,0.0
google-gemma-4-E2B-it,guideline,18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,1.0,1982.0,1982.0,1982.0,0.0
google-gemma-4-E2B-it,guideline,23,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,696.0,696.0,696.0,0.0
google-gemma-4-E2B-it,guideline,28,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,621.0,621.0,621.0,0.0
google-gemma-4-E2B-it,guideline_with_examples,1,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.8571428571428571,0.6888888888888888,0.8,1.0,0.888888888888889,4,1,2,0,0.3333333333333333,0.0,0.0,1.0,564.8571428571429,581.0,809.8999999999999,0.0
google-gemma-4-E2B-it,guideline_with_examples,2,0.75,0.75,0.0,1.0,1.0,1.0,1.0,1.0,3,0,1,0,0.0,0.0,0.0,1.0,607.75,554.5,953.5499999999998,0.0
google-gemma-4-E2B-it,guideline_with_examples,3,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0,2,0,0,1.0,0.0,0.0,1.0,957.5,957.5,1074.95,0.0
google-gemma-4-E2B-it,guideline_with_examples,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,521.0,521.0,521.0,0.0
google-gemma-4-E2B-it,guideline_with_examples,7,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0,0,0,1,0.0,1.0,0.0,1.0,913.0,913.0,913.0,0.0
google-gemma-4-E2B-it,guideline_with_examples,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,649.0,649.0,649.0,0.0
google-gemma-4-E2B-it,guideline_with_examples,16,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0,0,0,1,0.0,1.0,0.0,1.0,563.0,563.0,563.0,0.0
google-gemma-4-E2B-it,guideline_with_examples,18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,1.0,2315.0,2315.0,2315.0,0.0
google-gemma-4-E2B-it,guideline_with_examples,23,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,686.0,686.0,686.0,0.0
google-gemma-4-E2B-it,guideline_with_examples,28,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,585.0,585.0,585.0,0.0
google-gemma-4-E2B-it,minimal,1,1.0,0.5714285714285714,0.4285714285714286,0.5714285714285714,-0.27272727272727265,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0,1.0,0.0,0.0,1.0,602.5714285714286,551.0,931.8,0.0
google-gemma-4-E2B-it,minimal,2,1.0,0.75,0.25,0.75,-0.14285714285714285,0.75,1.0,0.8571428571428571,3,1,0,0,1.0,0.0,0.0,1.0,684.0,609.0,898.1999999999999,0.0
google-gemma-4-E2B-it,minimal,3,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0,2,0,0,1.0,0.0,0.0,1.0,1020.5,1020.5,1113.65,0.0
google-gemma-4-E2B-it,minimal,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,697.0,697.0,697.0,0.0
google-gemma-4-E2B-it,minimal,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,683.0,683.0,683.0,0.0
google-gemma-4-E2B-it,minimal,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,851.0,851.0,851.0,0.0
google-gemma-4-E2B-it,minimal,16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,1264.0,1264.0,1264.0,0.0
google-gemma-4-E2B-it,minimal,18,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0,1,0,0,1.0,0.0,0.0,1.0,1097.0,1097.0,1097.0,0.0
google-gemma-4-E2B-it,minimal,23,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,465.0,465.0,465.0,0.0
google-gemma-4-E2B-it,minimal,28,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0.0,0.0,1.0,655.0,655.0,655.0,0.0
